Date ,Close 
01-Jan-18,10435.55
02-Jan-18,10442.2
03-Jan-18,10443.2
04-Jan-18,10504.8
05-Jan-18,10558.85
08-Jan-18,10623.6
09-Jan-18,10637
10-Jan-18,10632.2
11-Jan-18,10651.2
12-Jan-18,10681.25
15-Jan-18,10741.55
16-Jan-18,10700.45
17-Jan-18,10788.55
18-Jan-18,10817
19-Jan-18,10894.7
22-Jan-18,10966.2
23-Jan-18,11083.7
24-Jan-18,11086
25-Jan-18,11069.65
29-Jan-18,11130.4
30-Jan-18,11049.65
31-Jan-18,11027.7
01-Feb-18,11016.9
02-Feb-18,10760.6
05-Feb-18,10666.55
06-Feb-18,10498.25
07-Feb-18,10476.7
08-Feb-18,10576.85
09-Feb-18,10454.95
12-Feb-18,10539.75
14-Feb-18,10500.9
15-Feb-18,10545.5
16-Feb-18,10452.3
19-Feb-18,10378.4
20-Feb-18,10360.4
21-Feb-18,10397.45
22-Feb-18,10382.7
23-Feb-18,10491.05
26-Feb-18,10582.6
27-Feb-18,10554.3
28-Feb-18,10492.85
01-Mar-18,10458.35
05-Mar-18,10358.85
06-Mar-18,10249.25
07-Mar-18,10154.2
08-Mar-18,10242.65
09-Mar-18,10226.85
12-Mar-18,10421.4
13-Mar-18,10426.85
14-Mar-18,10410.9
15-Mar-18,10360.15
16-Mar-18,10195.15
19-Mar-18,10094.25
20-Mar-18,10124.35
21-Mar-18,10155.25
22-Mar-18,10114.75
23-Mar-18,9998.05
26-Mar-18,10130.65
27-Mar-18,10184.15
28-Mar-18,10113.7
02-Apr-18,10211.8
03-Apr-18,10245
04-Apr-18,10128.4
05-Apr-18,10325.15
06-Apr-18,10331.6
09-Apr-18,10379.35
10-Apr-18,10402.25
11-Apr-18,10417.15
12-Apr-18,10458.65
13-Apr-18,10480.6
16-Apr-18,10528.35
17-Apr-18,10548.7
18-Apr-18,10526.2
19-Apr-18,10565.3
20-Apr-18,10564.05
23-Apr-18,10584.7
24-Apr-18,10614.35
25-Apr-18,10570.55
26-Apr-18,10617.8
27-Apr-18,10692.3
30-Apr-18,10739.35
02-May-18,10718.05
03-May-18,10679.65
04-May-18,10618.25
07-May-18,10715.5
08-May-18,10717.8
09-May-18,10741.7
10-May-18,10716.55
11-May-18,10806.5
14-May-18,10806.6
15-May-18,10801.85
16-May-18,10741.1
17-May-18,10682.7
18-May-18,10596.4
21-May-18,10516.7
22-May-18,10536.7
23-May-18,10430.35
24-May-18,10513.85
25-May-18,10605.15
28-May-18,10688.65
29-May-18,10633.3
30-May-18,10614.35
31-May-18,10736.15
01-Jun-18,10696.2
04-Jun-18,10628.5
05-Jun-18,10593.15
06-Jun-18,10684.65
07-Jun-18,10768.35
08-Jun-18,10767.65
11-Jun-18,10786.95
12-Jun-18,10842.85
13-Jun-18,10856.7
14-Jun-18,10808.05
15-Jun-18,10817.7
18-Jun-18,10799.85
19-Jun-18,10710.45
20-Jun-18,10772.05
21-Jun-18,10741.1
22-Jun-18,10821.85
25-Jun-18,10762.45
26-Jun-18,10769.15
27-Jun-18,10671.4
28-Jun-18,10589.1
29-Jun-18,10714.3
02-Jul-18,10657.3
03-Jul-18,10699.9
04-Jul-18,10769.9
05-Jul-18,10749.75
