Date ,Close 
1-1-2019,10910.1
1-2-2019,10792.5
1-3-2019,10672.25
1-4-2019,10727.35
1-7-2019,10771.8
1-8-2019,10802.15
1-9-2019,10855.15
1-10-2019,10821.6
1-11-2019,10794.95
1-14-2019,10737.6
1-15-2019,10886.8
1-16-2019,10890.3
1-17-2019,10905.2
1-18-2019,10906.95
1-21-2019,10961.85
1-22-2019,10922.75
1-23-2019,10831.5
1-24-2019,10849.8
1-25-2019,10780.55
1-28-2019,10661.55
1-29-2019,10652.2
1-30-2019,10651.8
1-31-2019,10830.95
2-1-2019,10893.65
2-4-2019,10912.25
2-5-2019,10934.35
2-6-2019,11062.45
2-7-2019,11069.4
2-8-2019,10943.6
2-11-2019,10888.8
2-12-2019,10831.4
2-13-2019,10793.65
2-14-2019,10746.05
2-15-2019,10724.4
2-18-2019,10640.95
2-19-2019,10604.35
2-20-2019,10735.45
2-21-2019,10789.85
2-22-2019,10791.65
2-25-2019,10880.1
2-26-2019,10835.3
2-27-2019,10806.65
2-28-2019,10792.5
3-1-2019,10863.5
3-5-2019,10987.45
3-6-2019,11053
3-7-2019,11058.2
3-8-2019,11035.4
3-11-2019,11168.05
3-12-2019,11301.2
3-13-2019,11341.7
3-14-2019,11343.25
3-15-2019,11426.85
3-18-2019,11462.2
3-19-2019,11532.4
3-20-2019,11521.05
3-22-2019,11456.9
3-25-2019,11354.25
3-26-2019,11483.25
3-27-2019,11445.05
3-28-2019,11570
3-29-2019,11623.9
4-1-2019,11669.15
4-2-2019,11713.2
4-3-2019,11643.95
4-4-2019,11598
4-5-2019,11665.95
4-8-2019,11604.5
4-9-2019,11671.95
4-10-2019,11584.3
4-11-2019,11596.7
4-12-2019,11643.45
4-15-2019,11690.35
4-16-2019,11787.15
4-18-2019,11752.8
4-22-2019,11594.45
4-23-2019,11575.95
4-24-2019,11726.15
4-25-2019,11641.8
4-26-2019,11754.65
4-30-2019,11748.15
5-2-2019,11724.75
5-3-2019,11712.25
5-6-2019,11598.25
5-7-2019,11497.9
5-8-2019,11359.45
5-9-2019,11301.8
5-10-2019,11278.9
5-13-2019,11148.2
5-14-2019,11222.05
5-15-2019,11157
5-16-2019,11257.1
5-17-2019,11407.15
5-20-2019,11828.25
5-21-2019,11709.1
5-22-2019,11737.9
5-23-2019,11657.05
5-24-2019,11844.1
5-27-2019,11924.75
5-28-2019,11928.75
5-29-2019,11861.1
5-30-2019,11945.9
5-31-2019,11922.8
6-3-2019,12088.55
6-4-2019,12021.65
6-6-2019,11843.75
6-7-2019,11870.65
6-10-2019,11922.7
6-11-2019,11965.6
6-12-2019,11906.2
6-13-2019,11914.05
6-14-2019,11823.3
6-17-2019,11672.15
6-18-2019,11691.5
6-19-2019,11691.45
6-20-2019,11831.75
6-21-2019,11724.1
6-24-2019,11699.65
6-25-2019,11796.45
6-26-2019,11847.55
6-27-2019,11841.55
6-28-2019,11788.85
7-1-2019,11865.6
7-2-2019,11910.3
7-3-2019,11916.75
7-4-2019,11946.75
7-5-2019,11811.15
7-8-2019,11558.6
7-9-2019,11555.9
7-10-2019,11498.9
7-11-2019,11582.9
7-12-2019,11552.5
7-15-2019,11588.35
7-16-2019,11662.6
7-17-2019,11687.5
7-18-2019,11596.9
7-19-2019,11419.25
7-22-2019,11346.2
7-23-2019,11331.05
7-24-2019,11271.3
7-25-2019,11252.15
7-26-2019,11284.3
7-29-2019,11189.2
7-30-2019,11085.4
7-31-2019,11118
8-1-2019,10980
8-2-2019,10997.35
8-5-2019,10862.6
8-6-2019,10948.25
8-7-2019,10855.5
8-8-2019,11032.45
8-9-2019,11109.65
8-13-2019,10925.85
8-14-2019,11029.4
8-16-2019,11047.8
8-19-2019,11053.9
8-20-2019,11017
8-21-2019,10918.7
8-22-2019,10741.35
8-23-2019,10829.35
8-26-2019,11057.85
