Date ,Close 
01-Jan-21,14018.5
04-Jan-21,14132.9
05-Jan-21,14199.5
06-Jan-21,14146.25
07-Jan-21,14137.35
08-Jan-21,14347.25
11-Jan-21,14484.75
12-Jan-21,14563.45
13-Jan-21,14564.85
14-Jan-21,14595.6
15-Jan-21,14433.7
18-Jan-21,14281.3
19-Jan-21,14521.15
20-Jan-21,14644.7
21-Jan-21,14590.35
22-Jan-21,14371.9
25-Jan-21,14238.9
27-Jan-21,13967.5
28-Jan-21,13817.55
29-Jan-21,13634.6
01-Feb-21,14281.2
02-Feb-21,14647.85
03-Feb-21,14789.95
04-Feb-21,14895.65
05-Feb-21,14924.25
08-Feb-21,15115.8
09-Feb-21,15109.3
10-Feb-21,15106.5
11-Feb-21,15173.3
12-Feb-21,15163.3
15-Feb-21,15314.7
16-Feb-21,15313.45
17-Feb-21,15208.9
18-Feb-21,15118.95
19-Feb-21,14981.75
22-Feb-21,14675.7
23-Feb-21,14707.8
24-Feb-21,14982
25-Feb-21,15097.35
26-Feb-21,14529.15
01-Mar-21,14761.55
02-Mar-21,14919.1
03-Mar-21,15245.6
04-Mar-21,15080.75
05-Mar-21,14938.1
08-Mar-21,14956.2
09-Mar-21,15098.4
10-Mar-21,15174.8
12-Mar-21,15030.95
15-Mar-21,14929.5
16-Mar-21,14910.45
17-Mar-21,14721.3
18-Mar-21,14557.85
19-Mar-21,14744
22-Mar-21,14736.4
23-Mar-21,14814.75
24-Mar-21,14549.4
25-Mar-21,14324.9
26-Mar-21,14507.3
30-Mar-21,14845.1
31-Mar-21,14690.7
01-Apr-21,14867.35
05-Apr-21,14637.8
06-Apr-21,14683.5
07-Apr-21,14819.05
08-Apr-21,14873.8
09-Apr-21,14834.85
12-Apr-21,14310.8
13-Apr-21,14504.8
15-Apr-21,14581.45
16-Apr-21,14617.85
19-Apr-21,14359.45
20-Apr-21,14296.4
22-Apr-21,14406.15
23-Apr-21,14341.35
26-Apr-21,14485
27-Apr-21,14653.05
28-Apr-21,14864.55
29-Apr-21,14894.9
30-Apr-21,14631.1
03-May-21,14634.15
04-May-21,14496.5
05-May-21,14617.85
06-May-21,14724.8
07-May-21,14823.15
10-May-21,14942.35
11-May-21,14850.75
12-May-21,14696.5
14-May-21,14677.8
17-May-21,14923.15
18-May-21,15108.1
19-May-21,15030.15
20-May-21,14906.05
21-May-21,15175.3
24-May-21,15197.7
25-May-21,15208.45
26-May-21,15301.45
27-May-21,15337.85
28-May-21,15435.65
31-May-21,15582.8
01-Jun-21,15574.85
02-Jun-21,15576.2
03-Jun-21,15690.35
04-Jun-21,15670.25
07-Jun-21,15751.65
08-Jun-21,15740.1
09-Jun-21,15635.35
10-Jun-21,15737.75
11-Jun-21,15799.35
14-Jun-21,15811.85
15-Jun-21,15869.25
16-Jun-21,15767.55
17-Jun-21,15691.4
18-Jun-21,15683.35
21-Jun-21,15746.5
22-Jun-21,15772.75
23-Jun-21,15686.95
24-Jun-21,15790.45
25-Jun-21,15860.35
28-Jun-21,15814.7
29-Jun-21,15748.45
30-Jun-21,15721.5
01-Jul-21,15680
02-Jul-21,15722.2
05-Jul-21,15834.35
06-Jul-21,15818.25
07-Jul-21,15879.65
08-Jul-21,15727.9
09-Jul-21,15689.8
12-Jul-21,15692.6
13-Jul-21,15812.35
14-Jul-21,15853.95
15-Jul-21,15924.2
16-Jul-21,15923.4
19-Jul-21,15752.4
20-Jul-21,15632.1
22-Jul-21,15824.05
23-Jul-21,15856.05
26-Jul-21,15824.45
27-Jul-21,15746.45
28-Jul-21,15709.4
29-Jul-21,15778.45
30-Jul-21,15763.05
02-Aug-21,15885.15
03-Aug-21,16130.75
04-Aug-21,16258.8
05-Aug-21,16294.6
06-Aug-21,16238.2
09-Aug-21,16258.25
10-Aug-21,16280.1
11-Aug-21,16282.25
12-Aug-21,16364.4
13-Aug-21,16529.1
16-Aug-21,16563.05
17-Aug-21,16614.6
18-Aug-21,16568.85
20-Aug-21,16450.5
23-Aug-21,16496.45
24-Aug-21,16624.6
25-Aug-21,16634.65
26-Aug-21,16636.9
27-Aug-21,16705.2
30-Aug-21,16931.05
31-Aug-21,17132.2
01-Sep-21,17076.25
02-Sep-21,17234.15
03-Sep-21,17323.6
06-Sep-21,17377.8
07-Sep-21,17362.1
08-Sep-21,17353.5
09-Sep-21,17369.25
13-Sep-21,17355.3
14-Sep-21,17380
15-Sep-21,17519.45
16-Sep-21,17629.5
17-Sep-21,17585.15
20-Sep-21,17396.9
21-Sep-21,17562
22-Sep-21,17546.65
23-Sep-21,17822.95
24-Sep-21,17853.2
27-Sep-21,17855.1
28-Sep-21,17748.6
29-Sep-21,17711.3
30-Sep-21,17618.15
01-Oct-21,17532.05
04-Oct-21,17691.25
05-Oct-21,17822.3
06-Oct-21,17646
07-Oct-21,17790.35
