Date ,Close 
03-Jan-22,17625.7
04-Jan-22,17805.25
05-Jan-22,17925.25
06-Jan-22,17745.9
07-Jan-22,17812.7
10-Jan-22,18003.3
11-Jan-22,18055.75
12-Jan-22,18212.35
13-Jan-22,18257.8
14-Jan-22,18255.75
17-Jan-22,18308.1
18-Jan-22,18113.05
19-Jan-22,17938.4
20-Jan-22,17757
21-Jan-22,17617.15
24-Jan-22,17149.1
25-Jan-22,17277.95
27-Jan-22,17110.15
28-Jan-22,17101.95
31-Jan-22,17339.85
01-Feb-22,17576.85
02-Feb-22,17780
03-Feb-22,17560.2
04-Feb-22,17516.3
07-Feb-22,17213.6
08-Feb-22,17266.75
09-Feb-22,17463.8
10-Feb-22,17605.85
11-Feb-22,17374.75
14-Feb-22,16842.8
15-Feb-22,17352.45
16-Feb-22,17322.2
17-Feb-22,17304.6
18-Feb-22,17276.3
21-Feb-22,17206.65
22-Feb-22,17092.2
23-Feb-22,17063.25
24-Feb-22,16247.95
25-Feb-22,16658.4
28-Feb-22,16793.9
02-Mar-22,16605.95
03-Mar-22,16498.05
04-Mar-22,16245.35
07-Mar-22,15863.15
08-Mar-22,16013.45
09-Mar-22,16345.35
10-Mar-22,16594.9
11-Mar-22,16630.45
14-Mar-22,16871.3
15-Mar-22,16663
16-Mar-22,16975.35
17-Mar-22,17287.05
21-Mar-22,17117.6
22-Mar-22,17315.5
23-Mar-22,17245.65
24-Mar-22,17222.75
25-Mar-22,17153
28-Mar-22,17222
29-Mar-22,17325.3
30-Mar-22,17498.25
31-Mar-22,17464.75
01-Apr-22,17670.45
04-Apr-22,18053.4
05-Apr-22,17957.4
06-Apr-22,17807.65
07-Apr-22,17639.55
08-Apr-22,17784.35
11-Apr-22,17674.95
12-Apr-22,17530.3
13-Apr-22,17475.65
18-Apr-22,17173.65
19-Apr-22,16958.65
20-Apr-22,17136.55
21-Apr-22,17392.6
22-Apr-22,17171.95
25-Apr-22,16953.95
26-Apr-22,17200.8
27-Apr-22,17038.4
28-Apr-22,17245.05
29-Apr-22,17102.55
02-May-22,17069.1
04-May-22,16677.6
05-May-22,16682.65
06-May-22,16411.25
09-May-22,16301.85
10-May-22,16240.05
11-May-22,16167.1
12-May-22,15808
13-May-22,15782.15
16-May-22,15842.3
17-May-22,16259.3
18-May-22,16240.3
19-May-22,15809.4
20-May-22,16266.15
23-May-22,16214.7
24-May-22,16125.15
25-May-22,16025.8
26-May-22,16170.15
27-May-22,16352.45
30-May-22,16661.4
31-May-22,16584.55
01-Jun-22,16522.75
02-Jun-22,16628
03-Jun-22,16584.3
06-Jun-22,16569.55
07-Jun-22,16416.35
08-Jun-22,16356.25
09-Jun-22,16478.1
10-Jun-22,16201.8
13-Jun-22,15774.4
14-Jun-22,15732.1
15-Jun-22,15692.15
16-Jun-22,15360.6
17-Jun-22,15293.5
20-Jun-22,15350.15
21-Jun-22,15638.8
22-Jun-22,15413.3
23-Jun-22,15556.65
24-Jun-22,15699.25
27-Jun-22,15832.05
28-Jun-22,15850.2
29-Jun-22,15799.1
30-Jun-22,15780.25
01-Jul-22,15752.05
04-Jul-22,15835.35
05-Jul-22,15810.85
06-Jul-22,15989.8
07-Jul-22,16132.9
08-Jul-22,16220.6
11-Jul-22,16216
12-Jul-22,16058.3
13-Jul-22,15966.65
14-Jul-22,15938.65
15-Jul-22,16049.2
18-Jul-22,16278.5
19-Jul-22,16340.55
20-Jul-22,16520.85
21-Jul-22,16605.25
22-Jul-22,16719.45
25-Jul-22,16631
26-Jul-22,16483.85
27-Jul-22,16641.8
28-Jul-22,16929.6
29-Jul-22,17158.25
01-Aug-22,17340.05
02-Aug-22,17345.45
03-Aug-22,17388.15
