Date ,Close 
01-Jan-16,7963.2
04-Jan-16,7791.3
05-Jan-16,7784.65
06-Jan-16,7741
07-Jan-16,7568.3
08-Jan-16,7601.35
11-Jan-16,7563.85
12-Jan-16,7510.3
13-Jan-16,7562.4
14-Jan-16,7536.8
15-Jan-16,7437.8
18-Jan-16,7351
19-Jan-16,7435.1
20-Jan-16,7309.3
21-Jan-16,7276.8
22-Jan-16,7422.45
25-Jan-16,7436.15
27-Jan-16,7437.75
28-Jan-16,7424.65
29-Jan-16,7563.55
01-Feb-16,7555.95
02-Feb-16,7455.55
03-Feb-16,7361.8
04-Feb-16,7404
05-Feb-16,7489.1
08-Feb-16,7387.25
09-Feb-16,7298.2
10-Feb-16,7215.7
11-Feb-16,6976.35
12-Feb-16,6980.95
15-Feb-16,7162.95
16-Feb-16,7048.25
17-Feb-16,7108.45
18-Feb-16,7191.75
19-Feb-16,7210.75
22-Feb-16,7234.55
23-Feb-16,7109.55
24-Feb-16,7018.7
25-Feb-16,6970.6
26-Feb-16,7029.75
29-Feb-16,6987.05
01-Mar-16,7222.3
02-Mar-16,7368.85
03-Mar-16,7475.6
04-Mar-16,7485.35
08-Mar-16,7485.3
09-Mar-16,7531.8
10-Mar-16,7486.15
11-Mar-16,7510.2
14-Mar-16,7538.75
15-Mar-16,7460.6
16-Mar-16,7498.75
17-Mar-16,7512.55
18-Mar-16,7604.35
21-Mar-16,7704.25
22-Mar-16,7714.9
23-Mar-16,7716.5
28-Mar-16,7615.1
29-Mar-16,7597
30-Mar-16,7735.2
31-Mar-16,7738.4
01-Apr-16,7713.05
04-Apr-16,7758.8
05-Apr-16,7603.2
06-Apr-16,7614.35
07-Apr-16,7546.45
08-Apr-16,7555.2
11-Apr-16,7671.4
12-Apr-16,7708.95
13-Apr-16,7850.45
18-Apr-16,7914.7
20-Apr-16,7914.75
21-Apr-16,7912.05
22-Apr-16,7899.3
25-Apr-16,7855.05
26-Apr-16,7962.65
27-Apr-16,7979.9
28-Apr-16,7847.25
29-Apr-16,7849.8
02-May-16,7805.9
03-May-16,7747
04-May-16,7706.55
05-May-16,7735.5
06-May-16,7733.45
09-May-16,7866.05
10-May-16,7887.8
11-May-16,7848.85
12-May-16,7900.4
13-May-16,7814.9
16-May-16,7860.75
17-May-16,7890.75
18-May-16,7870.15
19-May-16,7783.4
20-May-16,7749.7
23-May-16,7731.05
24-May-16,7748.85
25-May-16,7934.9
26-May-16,8069.65
27-May-16,8156.65
30-May-16,8178.5
31-May-16,8160.1
01-Jun-16,8179.95
02-Jun-16,8218.95
03-Jun-16,8220.8
06-Jun-16,8201.05
07-Jun-16,8266.45
08-Jun-16,8273.05
09-Jun-16,8203.6
10-Jun-16,8170.05
13-Jun-16,8110.6
14-Jun-16,8108.85
15-Jun-16,8206.6
16-Jun-16,8140.75
17-Jun-16,8170.2
20-Jun-16,8238.5
21-Jun-16,8219.9
22-Jun-16,8203.7
23-Jun-16,8270.45
24-Jun-16,8088.6
27-Jun-16,8094.7
28-Jun-16,8127.85
29-Jun-16,8204
30-Jun-16,8287.75
01-Jul-16,8328.35
04-Jul-16,8370.7
05-Jul-16,8335.95
07-Jul-16,8337.9
08-Jul-16,8323.2
11-Jul-16,8467.9
12-Jul-16,8521.05
13-Jul-16,8519.5
14-Jul-16,8565
15-Jul-16,8541.4
18-Jul-16,8508.7
19-Jul-16,8528.55
20-Jul-16,8565.85
21-Jul-16,8510.1
22-Jul-16,8541.2
25-Jul-16,8635.65
26-Jul-16,8590.65
27-Jul-16,8615.8
28-Jul-16,8666.3
29-Jul-16,8638.5
01-Aug-16,8636.55
02-Aug-16,8622.9
03-Aug-16,8544.85
04-Aug-16,8551.1
05-Aug-16,8683.15
08-Aug-16,8711.35
09-Aug-16,8678.25
10-Aug-16,8575.3
11-Aug-16,8592.15
12-Aug-16,8672.15
16-Aug-16,8642.55
17-Aug-16,8624.05
18-Aug-16,8673.25
19-Aug-16,8666.9
22-Aug-16,8629.15
23-Aug-16,8632.6
24-Aug-16,8650.3
25-Aug-16,8592.2
26-Aug-16,8572.55
29-Aug-16,8607.45
30-Aug-16,8744.35
31-Aug-16,8786.2
01-Sep-16,8774.65
02-Sep-16,8809.65
06-Sep-16,8943
07-Sep-16,8917.95
08-Sep-16,8952.5
09-Sep-16,8866.7
12-Sep-16,8715.6
14-Sep-16,8726.6
15-Sep-16,8742.55
16-Sep-16,8779.85
19-Sep-16,8808.4
20-Sep-16,8775.9
21-Sep-16,8777.15
22-Sep-16,8867.45
23-Sep-16,8831.55
26-Sep-16,8723.05
27-Sep-16,8706.4
28-Sep-16,8745.15
29-Sep-16,8591.25
30-Sep-16,8611.15
03-Oct-16,8738.1
04-Oct-16,8769.15
05-Oct-16,8743.95
06-Oct-16,8709.55
07-Oct-16,8697.6
10-Oct-16,8708.8
13-Oct-16,8573.35
14-Oct-16,8583.4
17-Oct-16,8520.4
18-Oct-16,8677.9
19-Oct-16,8659.1
20-Oct-16,8699.4
21-Oct-16,8693.05
24-Oct-16,8708.95
25-Oct-16,8691.3
26-Oct-16,8615.25
27-Oct-16,8615.25
28-Oct-16,8638
30-Oct-16,8625.7
01-Nov-16,8626.25
02-Nov-16,8514
03-Nov-16,8484.95
04-Nov-16,8433.75
07-Nov-16,8497.05
08-Nov-16,8543.55
09-Nov-16,8432
10-Nov-16,8525.75
11-Nov-16,8296.3
15-Nov-16,8108.45
16-Nov-16,8111.6
17-Nov-16,8079.95
18-Nov-16,8074.1
21-Nov-16,7929.1
22-Nov-16,8002.3
23-Nov-16,8033.3
24-Nov-16,7965.5
25-Nov-16,8114.3
28-Nov-16,8126.9
29-Nov-16,8142.15
30-Nov-16,8224.5
01-Dec-16,8192.9
02-Dec-16,8086.8
05-Dec-16,8128.75
06-Dec-16,8143.15
07-Dec-16,8102.05
08-Dec-16,8246.85
09-Dec-16,8261.75
12-Dec-16,8170.8
13-Dec-16,8221.8
14-Dec-16,8182.45
15-Dec-16,8153.6
16-Dec-16,8139.45
19-Dec-16,8104.35
20-Dec-16,8082.4
21-Dec-16,8061.3
22-Dec-16,7979.1
23-Dec-16,7985.75
26-Dec-16,7908.25
27-Dec-16,8032.85
28-Dec-16,8034.85
29-Dec-16,8103.6
30-Dec-16,8185.8
