Date ,Close 
02-Jan-17,8179.5
03-Jan-17,8192.25
04-Jan-17,8190.5
05-Jan-17,8273.8
06-Jan-17,8243.8
09-Jan-17,8236.05
10-Jan-17,8288.6
11-Jan-17,8380.65
12-Jan-17,8407.2
13-Jan-17,8400.35
16-Jan-17,8412.8
17-Jan-17,8398
18-Jan-17,8417
19-Jan-17,8435.1
20-Jan-17,8349.35
23-Jan-17,8391.5
24-Jan-17,8475.8
25-Jan-17,8602.75
27-Jan-17,8641.25
30-Jan-17,8632.75
31-Jan-17,8561.3
01-Feb-17,8716.4
02-Feb-17,8734.25
03-Feb-17,8740.95
06-Feb-17,8801.05
07-Feb-17,8768.3
08-Feb-17,8769.05
09-Feb-17,8778.4
10-Feb-17,8793.55
13-Feb-17,8805.05
14-Feb-17,8792.3
15-Feb-17,8724.7
16-Feb-17,8778
17-Feb-17,8821.7
20-Feb-17,8879.2
21-Feb-17,8907.85
22-Feb-17,8926.9
23-Feb-17,8939.5
27-Feb-17,8896.7
28-Feb-17,8879.6
01-Mar-17,8945.8
02-Mar-17,8899.75
03-Mar-17,8897.55
06-Mar-17,8963.45
07-Mar-17,8946.9
08-Mar-17,8924.3
09-Mar-17,8927
10-Mar-17,8934.55
14-Mar-17,9087
15-Mar-17,9084.8
16-Mar-17,9153.7
17-Mar-17,9160.05
20-Mar-17,9126.85
21-Mar-17,9121.5
22-Mar-17,9030.45
23-Mar-17,9086.3
24-Mar-17,9108
27-Mar-17,9045.2
28-Mar-17,9100.8
29-Mar-17,9143.8
30-Mar-17,9173.75
31-Mar-17,9173.75
03-Apr-17,9237.85
05-Apr-17,9265.15
06-Apr-17,9261.95
07-Apr-17,9198.3
10-Apr-17,9181.45
11-Apr-17,9237
12-Apr-17,9203.45
13-Apr-17,9150.8
17-Apr-17,9139.3
18-Apr-17,9105.15
19-Apr-17,9103.5
20-Apr-17,9136.4
21-Apr-17,9119.4
24-Apr-17,9217.95
25-Apr-17,9306.6
26-Apr-17,9351.85
27-Apr-17,9342.15
28-Apr-17,9304.05
02-May-17,9313.8
03-May-17,9311.95
04-May-17,9359.9
05-May-17,9285.3
08-May-17,9314.05
09-May-17,9316.85
10-May-17,9407.3
11-May-17,9422.4
12-May-17,9400.9
15-May-17,9445.4
16-May-17,9512.25
17-May-17,9525.75
18-May-17,9429.45
19-May-17,9427.9
22-May-17,9438.25
23-May-17,9386.15
24-May-17,9360.55
25-May-17,9509.75
26-May-17,9595.1
29-May-17,9604.9
30-May-17,9624.55
31-May-17,9621.25
01-Jun-17,9616.1
02-Jun-17,9653.5
05-Jun-17,9675.1
06-Jun-17,9637.15
07-Jun-17,9663.9
08-Jun-17,9647.25
09-Jun-17,9668.25
12-Jun-17,9616.4
13-Jun-17,9606.9
14-Jun-17,9618.15
15-Jun-17,9578.05
16-Jun-17,9588.05
19-Jun-17,9657.55
20-Jun-17,9653.5
21-Jun-17,9633.6
22-Jun-17,9630
23-Jun-17,9574.95
27-Jun-17,9511.4
28-Jun-17,9491.25
29-Jun-17,9504.1
30-Jun-17,9520.9
03-Jul-17,9615
04-Jul-17,9613.3
05-Jul-17,9637.6
06-Jul-17,9674.55
07-Jul-17,9665.8
10-Jul-17,9771.05
11-Jul-17,9786.05
12-Jul-17,9816.1
13-Jul-17,9891.7
14-Jul-17,9886.35
17-Jul-17,9915.95
18-Jul-17,9827.15
19-Jul-17,9899.6
20-Jul-17,9873.3
21-Jul-17,9915.25
24-Jul-17,9966.4
25-Jul-17,9964.55
26-Jul-17,10020.65
27-Jul-17,10020.55
28-Jul-17,10014.5
31-Jul-17,10077.1
01-Aug-17,10114.65
02-Aug-17,10081.5
03-Aug-17,10013.65
04-Aug-17,10066.4
07-Aug-17,10057.4
08-Aug-17,9978.55
09-Aug-17,9908.05
10-Aug-17,9820.25
11-Aug-17,9710.8
14-Aug-17,9794.15
16-Aug-17,9897.3
17-Aug-17,9904.15
18-Aug-17,9837.4
21-Aug-17,9754.35
22-Aug-17,9765.55
23-Aug-17,9852.5
24-Aug-17,9857.05
28-Aug-17,9912.8
29-Aug-17,9796.05
30-Aug-17,9884.4
31-Aug-17,9917.9
01-Sep-17,9974.4
04-Sep-17,9912.85
05-Sep-17,9952.2
06-Sep-17,9916.2
07-Sep-17,9929.9
08-Sep-17,9934.8
11-Sep-17,10006.05
12-Sep-17,10093.05
13-Sep-17,10079.3
14-Sep-17,10086.6
15-Sep-17,10085.4
18-Sep-17,10153.1
19-Sep-17,10147.55
20-Sep-17,10141.15
21-Sep-17,10121.9
22-Sep-17,9964.4
25-Sep-17,9872.6
26-Sep-17,9871.5
27-Sep-17,9735.75
28-Sep-17,9768.95
29-Sep-17,9788.6
03-Oct-17,9859.5
04-Oct-17,9914.9
05-Oct-17,9888.7
06-Oct-17,9979.7
09-Oct-17,9988.75
10-Oct-17,10016.95
11-Oct-17,9984.8
12-Oct-17,10096.4
13-Oct-17,10167.45
16-Oct-17,10230.85
17-Oct-17,10234.45
18-Oct-17,10210.85
19-Oct-17,10146.55
23-Oct-17,10184.85
24-Oct-17,10207.7
25-Oct-17,10295.35
26-Oct-17,10343.8
27-Oct-17,10323.05
30-Oct-17,10363.65
31-Oct-17,10335.3
01-Nov-17,10440.5
02-Nov-17,10423.8
03-Nov-17,10452.5
06-Nov-17,10451.8
07-Nov-17,10350.15
08-Nov-17,10303.15
09-Nov-17,10308.95
10-Nov-17,10321.75
13-Nov-17,10224.95
14-Nov-17,10186.6
15-Nov-17,10118.05
16-Nov-17,10214.75
17-Nov-17,10283.6
20-Nov-17,10298.75
21-Nov-17,10326.9
22-Nov-17,10342.3
23-Nov-17,10348.75
24-Nov-17,10389.7
27-Nov-17,10399.55
28-Nov-17,10370.25
29-Nov-17,10361.3
30-Nov-17,10226.55
01-Dec-17,10121.8
04-Dec-17,10127.75
05-Dec-17,10118.25
06-Dec-17,10044.1
07-Dec-17,10166.7
08-Dec-17,10265.65
11-Dec-17,10322.25
12-Dec-17,10240.15
13-Dec-17,10192.95
14-Dec-17,10252.1
15-Dec-17,10333.25
18-Dec-17,10388.75
19-Dec-17,10463.2
20-Dec-17,10444.2
21-Dec-17,10440.3
22-Dec-17,10493
26-Dec-17,10531.5
27-Dec-17,10490.75
28-Dec-17,10477.9
29-Dec-17,10530.7
