Date ,Close 
02-Jan-23,18197.45
03-Jan-23,18232.55
04-Jan-23,18042.95
05-Jan-23,17992.15
06-Jan-23,17859.45
09-Jan-23,18101.2
10-Jan-23,17914.15
11-Jan-23,17895.7
12-Jan-23,17858.2
13-Jan-23,17956.6
16-Jan-23,17894.85
17-Jan-23,18053.3
18-Jan-23,18165.35
19-Jan-23,18107.85
20-Jan-23,18027.65
23-Jan-23,18118.55
24-Jan-23,18118.3
25-Jan-23,17891.95
27-Jan-23,17604.35
30-Jan-23,17648.95
31-Jan-23,17662.15
01-Feb-23,17616.3
02-Feb-23,17610.4
03-Feb-23,17854.05
06-Feb-23,17764.6
07-Feb-23,17721.5
08-Feb-23,17871.7
09-Feb-23,17893.45
10-Feb-23,17856.5
13-Feb-23,17770.9
14-Feb-23,17929.85
15-Feb-23,18015.85
16-Feb-23,18035.85
17-Feb-23,17944.2
20-Feb-23,17844.6
21-Feb-23,17826.7
22-Feb-23,17554.3
23-Feb-23,17511.25
24-Feb-23,17465.8
27-Feb-23,17392.7
28-Feb-23,17303.95
01-Mar-23,17450.9
02-Mar-23,17321.9
03-Mar-23,17594.35
06-Mar-23,17711.45
08-Mar-23,17754.4
09-Mar-23,17589.6
10-Mar-23,17412.9
13-Mar-23,17154.3
14-Mar-23,17043.3
15-Mar-23,16972.15
16-Mar-23,16985.6
17-Mar-23,17100.05
20-Mar-23,16988.4
21-Mar-23,17107.5
22-Mar-23,17151.9
23-Mar-23,17076.9
24-Mar-23,16945.05
27-Mar-23,16985.7
28-Mar-23,16951.7
29-Mar-23,17080.7
31-Mar-23,17359.75
03-Apr-23,17398.05
05-Apr-23,17557.05
06-Apr-23,17599.15
10-Apr-23,17624.05
11-Apr-23,17722.3
12-Apr-23,17812.4
13-Apr-23,17828
17-Apr-23,17706.85
18-Apr-23,17660.15
19-Apr-23,17618.75
20-Apr-23,17624.45
21-Apr-23,17624.05
24-Apr-23,17743.4
25-Apr-23,17769.25
26-Apr-23,17813.6
27-Apr-23,17915.05
28-Apr-23,18065
02-May-23,18147.65
03-May-23,18089.85
04-May-23,18255.8
05-May-23,18069
08-May-23,18264.4
09-May-23,18265.95
10-May-23,18315.1
11-May-23,18297
12-May-23,18314.8
15-May-23,18398.85
16-May-23,18286.5
17-May-23,18181.75
18-May-23,18129.95
19-May-23,18203.4
22-May-23,18314.4
23-May-23,18348
24-May-23,18285.4
25-May-23,18321.15
26-May-23,18499.35
29-May-23,18598.65
30-May-23,18633.85
31-May-23,18534.4
01-Jun-23,18487.75
02-Jun-23,18534.1
05-Jun-23,18593.85
06-Jun-23,18599
07-Jun-23,18726.4
08-Jun-23,18634.55
09-Jun-23,18563.4
12-Jun-23,18601.5
13-Jun-23,18716.15
14-Jun-23,18755.9
15-Jun-23,18688.1
16-Jun-23,18826
19-Jun-23,18755.45
20-Jun-23,18816.7
21-Jun-23,18856.85
22-Jun-23,18771.25
23-Jun-23,18665.5
26-Jun-23,18691.2
27-Jun-23,18817.4
28-Jun-23,18972.1
30-Jun-23,19189.05
03-Jul-23,19322.55
04-Jul-23,19389
05-Jul-23,19398.5
06-Jul-23,19497.3
07-Jul-23,19331.8
10-Jul-23,19355.9
11-Jul-23,19439.4
12-Jul-23,19384.3
13-Jul-23,19413.75
14-Jul-23,19564.5
17-Jul-23,19711.45
18-Jul-23,19749.25
19-Jul-23,19833.15
20-Jul-23,19979.15
21-Jul-23,19745
24-Jul-23,19672.35
25-Jul-23,19680.6
26-Jul-23,19778.3
27-Jul-23,19659.9
28-Jul-23,19646.05
31-Jul-23,19753.8
01-Aug-23,19733.55
02-Aug-23,19526.55
03-Aug-23,19381.65
04-Aug-23,19517
07-Aug-23,19597.3
08-Aug-23,19570.85
09-Aug-23,19632.55
10-Aug-23,19543.1
11-Aug-23,19428.3
14-Aug-23,19434.55
16-Aug-23,19465
17-Aug-23,19365.25
18-Aug-23,19310.15
21-Aug-23,19393.6
22-Aug-23,19396.45
23-Aug-23,19444
24-Aug-23,19386.7
25-Aug-23,19265.8
28-Aug-23,19306.05
29-Aug-23,19342.65
30-Aug-23,19347.45
31-Aug-23,19253.8
01-Sep-23,19435.3
04-Sep-23,19528.8
05-Sep-23,19574.9
06-Sep-23,19611.05
07-Sep-23,19727.05
08-Sep-23,19819.95
11-Sep-23,19996.35
